date,revenue,cogs,operating_expenses,finance_costs,cash_inflow,cash_outflow,gross_profit,net_profit,net_cashflow
2023-01-01,7135.53,5831.88,1584.93,59.48,6165.39,6630.92,1303.6499999999996,-340.76000000000045,-465.52999999999975
2023-02-01,8367.23,6827.09,1572.65,60.76,7127.64,8125.0,1540.1399999999994,-93.27000000000066,-997.3599999999997
2023-03-01,9227.97,7431.65,1533.33,54.64,8096.45,8312.58,1796.3199999999997,208.3499999999998,-216.1300000000001
2023-04-01,9461.08,7631.48,1573.66,54.13,8290.68,8404.04,1829.6000000000004,201.8100000000003,-113.36000000000058
2023-05-01,9805.12,7987.45,1535.0,58.5,8857.14,8419.56,1817.670000000001,224.17000000000098,437.5799999999999
2023-06-01,10016.47,8059.88,1522.37,63.57,9384.5,9129.54,1956.5899999999992,370.64999999999935,254.95999999999913
2023-07-01,9715.79,7806.46,1580.45,57.64,8365.13,8678.81,1909.3300000000008,271.2400000000008,-313.6800000000003
2023-08-01,9234.48,7541.16,1540.54,60.23,8108.37,8416.98,1693.3199999999997,92.54999999999976,-308.6099999999997
2023-09-01,9072.86,7302.69,1607.21,61.54,8479.08,8558.27,1770.170000000001,101.42000000000095,-79.19000000000051
2023-10-01,8645.61,7062.03,1524.57,54.79,7383.96,7807.63,1583.5800000000008,4.220000000000901,-423.6700000000001
2023-11-01,8208.77,6618.69,1594.0,56.66,7185.0,7628.3,1590.0800000000008,-60.57999999999916,-443.3000000000002
2023-12-01,9401.44,7661.19,1523.26,64.01,8644.64,8246.58,1740.250000000001,152.98000000000093,398.0599999999995
2024-01-01,7385.66,6087.02,1889.83,121.14,6790.48,7072.79,1298.6399999999994,-712.3300000000005,-282.3100000000004
2024-02-01,9022.14,7332.37,1907.33,118.69,7937.51,8183.79,1689.7699999999995,-336.2500000000004,-246.27999999999975
2024-03-01,9469.7,7728.57,1892.38,119.02,8805.4,8875.32,1741.130000000001,-270.2699999999991,-69.92000000000007
2024-04-01,9827.7,8083.21,1895.87,117.25,9035.46,9225.08,1744.4900000000007,-268.6299999999992,-189.6200000000008
2024-05-01,10422.04,8523.28,1813.51,106.75,8888.21,9688.44,1898.7600000000002,-21.499999999999773,-800.2300000000014
2024-06-01,10418.81,8534.47,1912.31,110.03,9240.8,9903.54,1884.3400000000001,-137.9999999999998,-662.7400000000016
2024-07-01,10238.48,8314.38,1843.12,107.98,9559.39,9677.36,1924.1000000000004,-26.99999999999953,-117.97000000000116
2024-08-01,10137.75,8364.5,1900.68,108.57,9431.46,9531.64,1773.25,-236.00000000000006,-100.18000000000029
2024-09-01,9755.02,8052.65,1846.28,106.8,8491.88,9091.57,1702.3700000000008,-250.70999999999918,-599.6900000000005
2024-10-01,9273.04,7649.41,1811.45,116.08,8230.45,8514.68,1623.630000000001,-303.899999999999,-284.22999999999956
2024-11-01,8549.28,6979.12,1916.27,111.74,7666.07,8390.77,1570.1600000000008,-457.8499999999992,-724.7000000000007
2024-12-01,10088.96,8340.82,1918.46,110.08,9027.12,9305.98,1748.1399999999994,-280.4000000000006,-278.85999999999876
